wz240833,Anna Gomez,8111.00,savings
hr108256,Anna Gomez,1715.18,checking
hr676528,Anna Rodriguez,6738.80,savings
tx835396,Anna Rodriguez,2593.18,checking
mi131700,Anna Hernandez,7260.84,savings
fu854050,Anna Hernandez,1486.52,checking
up612655,Anna Tan,8029.41,savings
ya677058,Anna Tan,573.04,checking
jd235801,Anna Yang,7855.82,savings
yl434099,Anna Yang,1009.83,checking
wt710579,Anna Smith,8151.56,savings
bt445644,Anna Smith,2135.06,checking
qq260786,Anna Jones,6373.43,savings
hu872967,Anna Jones,2247.81,checking
gn184256,Anna Lee,6943.01,savings
wn924632,Anna Lee,1555.19,checking
jb675667,Anna Schmidt,8108.19,savings
ns925478,Anna Schmidt,2044.69,checking
zd994406,Anna DeAndre,7036.31,savings
yb115587,Anna DeAndre,1095.49,checking
vi430538,Anna Carpenter,7575.07,savings
kc402077,Anna Carpenter,1427.43,checking
ip228387,Anna Alvarez,9969.85,savings
ss597466,Anna Alvarez,695.12,checking
yh607238,Anna Wilson,7591.73,savings
fa371776,Anna Wilson,1836.18,checking
bq779016,Anna Miller,5695.77,savings
eh661072,Anna Miller,1450.81,checking
ux839899,Barbara Gomez,6008.06,savings
rh120800,Barbara Gomez,1521.49,checking
mr771695,Barbara Rodriguez,5725.28,savings
sm445325,Barbara Rodriguez,1027.64,checking
jp389006,Barbara Hernandez,6322.34,savings
rs599476,Barbara Hernandez,797.36,checking
hu247682,Barbara Tan,7500.78,savings
sd786473,Barbara Tan,1194.44,checking
qb235683,Barbara Yang,7099.94,savings
nn815052,Barbara Yang,1618.79,checking
pr470955,Barbara Smith,8838.86,savings
xu926691,Barbara Smith,2309.21,checking
kw843649,Barbara Jones,5193.36,savings
cr467080,Barbara Jones,2560.66,checking
lm253103,Barbara Lee,6449.39,savings
ke228476,Barbara Lee,1789.56,checking
xv821681,Barbara Schmidt,9251.95,savings
yc500519,Barbara Schmidt,2210.77,checking
so374484,Barbara DeAndre,6603.51,savings
dc766094,Barbara DeAndre,890.81,checking
te868782,Barbara Carpenter,7904.91,savings
ay738242,Barbara Carpenter,2253.89,checking
md866677,Barbara Alvarez,8996.70,savings
wl434224,Barbara Alvarez,1480.05,checking
qy320156,Barbara Wilson,6303.10,savings
vy365449,Barbara Wilson,1116.02,checking
vm423150,Barbara Miller,6733.18,savings
es461694,Barbara Miller,1938.23,checking
zo598023,Charles Gomez,5413.00,savings
xx487666,Charles Gomez,2458.55,checking
nr462828,Charles Rodriguez,6143.87,savings
wj870246,Charles Rodriguez,1344.56,checking
vq974543,Charles Hernandez,5570.76,savings
uj417690,Charles Hernandez,2560.47,checking
la812559,Charles Tan,9842.67,savings
nh285295,Charles Tan,1197.28,checking
sp966551,Charles Yang,9324.27,savings
gk127721,Charles Yang,1703.45,checking
sx393891,Charles Smith,5024.43,savings
bt766102,Charles Smith,1603.38,checking
gs479948,Charles Jones,8518.53,savings
jz385253,Charles Jones,2079.31,checking
dy781687,Charles Lee,6512.61,savings
up358852,Charles Lee,1626.02,checking
jj732263,Charles Schmidt,6912.11,savings
zm179898,Charles Schmidt,972.58,checking
ie247006,Charles DeAndre,5476.31,savings
le229961,Charles DeAndre,1312.90,checking
zf412787,Charles Carpenter,7352.07,savings
ta521361,Charles Carpenter,531.53,checking
is427739,Charles Alvarez,5053.03,savings
qz918676,Charles Alvarez,841.45,checking
mp759295,Charles Wilson,6680.02,savings
hq774471,Charles Wilson,1830.46,checking
uo666252,Charles Miller,8337.78,savings
sl531914,Charles Miller,2707.51,checking
vj545936,Diego Gomez,7093.88,savings
tq892641,Diego Gomez,1143.27,checking
xk663502,Diego Rodriguez,7328.73,savings
ww688503,Diego Rodriguez,952.75,checking
uw197890,Diego Hernandez,9647.87,savings
jq446801,Diego Hernandez,2893.64,checking
is518519,Diego Tan,8455.60,savings
hx146890,Diego Tan,2073.54,checking
lb717748,Diego Yang,8937.52,savings
lz888969,Diego Yang,1620.86,checking
tr105717,Diego Smith,6259.84,savings
jh508581,Diego Smith,2978.41,checking
oh606599,Diego Jones,7786.93,savings
rt476393,Diego Jones,2001.80,checking
jl666941,Diego Lee,6643.68,savings
mw541310,Diego Lee,2165.18,checking
ja127185,Diego Schmidt,6932.38,savings
mq615277,Diego Schmidt,1499.57,checking
wl823738,Diego DeAndre,9860.63,savings
